"COD_SETCONNECTION","COD_CONNECTION","DES_SETCONNECTION_CONNECTION"
"EDW_DATAVAULT_TR","EDW_DATAVAULT_TR_DES","Description for RELATIONSHIP EDW_DATAVAULT Set Connection - EDW_DATAVAULT_DES Connection"
"EDW_DATAVAULT_TR","EDW_DATAVAULT_TR_PRE","Description for RELATIONSHIP EDW_DATAVAULT Set Connection - EDW_DATAVAULT_PRE Connection"
"EDW_DATAVAULT_TR","EDW_DATAVAULT_TR","Description for RELATIONSHIP EDW_DATAVAULT Set Connection - EDW_DATAVAULT Connection"
"EDW_LAND_RAW","EDW_LAND_RAW_LOW","Description for RELATIONSHIP EDW_LAND_PSA Set Connection - EDW_LAND_PSA_LOW Connection"
"EDW_LAND_RAW","EDW_LAND_RAW_MID","Description for RELATIONSHIP EDW_LAND_PSA Set Connection - EDW_LAND_PSA_MID Connection"
"EDW_LAND_RAW","EDW_LAND_RAW_BIG","Description for RELATIONSHIP EDW_LAND_PSA Set Connection - EDW_LAND_PSA_BIG Connection"
