"COD_SETCONNECTION","COD_DATASET","COD_TYPE","COD_MODEL","COD_TYPE_LOAD_SOURCE","COD_DATASET_ORIGIN","COD_DATASET_NAME","COD_DATASET_BUSINESS","DESC"
"EDW_LAND_RAW","DS_CUSTOMER","HUB","EDW_TFG","TABLE","CUSTOMER","CUSTOMER","CUSTOMER","Dataset para los clientes"
"EDW_LAND_RAW","DS_NATION","HUB","EDW_TFG","STREAM","NATION","NATION","NATION","Dataset con todos los paises"
"EDW_LAND_RAW","DS_HIER_PART","LINK","EDW_TFG","TABLE","PAR_PART","HIER_PARTS","HIER_PARTS","HIER_PARTS LINK. Contiene detalles de PART."
