"COD_SETCONNECTION","COD_DATASET","COD_TYPE","COD_MODEL","SW_AUTOMATED_DV","COD_TYPE_LOAD_SOURCE","COD_DATASET_ORIGIN","COD_DATASET_NAME","COD_TYPE_ENTITY","COD_DATASET_BUSINESS","DESC"
"EDW_LAND_RAW","DS_CUSTOMER","HUB","EDW_TFG","0","TABLE","CUSTOMER","CUSTOMER","ENTITY","CUSTOMER","Dataset para los clientes"
"EDW_LAND_RAW","DS_NATION","HUB","EDW_TFG","1","STREAM","NATION","NATION","ENTITY","NATION","Dataset con todos los paises"
"EDW_LAND_RAW","DS_CUSTOMER_NATION","LINK","EDW_TFG","0","TABLE","PAR_PART","HIER_PARTS","ACTION","HIER_PARTS","HIER_PARTS LINK. Contiene detalles de PART."
