"COD_DATASET","IR_ORDER","COD_DATASET_FIELD","COD_TYPE","COD_COLUMN_NAME_TARGET","SW_VIRTUAL_FIELD_VALUE","COLUMN_VALUE_DEFAULT_FX","DESC"
"DS_CUSTOMER","1","C_CUSTKEY","BK","ID_CUSTKEY","0","","Identificador de Customer"
"DS_NATION","1","N_NATIONKEY","BK","ID_NATIONKEY","0","","Identificador de Nation"
"DS_SG_CUSTOMER_DETAILS","1","C_NAME","AT","DESC_NAME","0","","Nombre del Custmer"
"DS_SG_CUSTOMER_DETAILS","2","C_GENDER","AT","GENDER","0","","Genero del Customer"
"DS_SG_CUSTOMER_CONTACT","1","C_NUMBER","AT","MOBILE_PHONE","0","","Numero de teléfono del Customer"
"DS_SG_CUSTOMER_CONTACT","2","C_EMAIL","AT","EMAIL","0","","Email del Customer"
"DS_SG_CUSTOMER_CONTACT","3","C_ADDRESS","AT","ADDRESS","0","","Dirección del Customer"
"DS_SG_CUSTOMER_NATION","1","N_NAME","AT","NAME","0","","Nombre del pais"
"DS_HIER_PART","1","H_CUSTKEY","BK","ID_CUSTKEY","0","","Identificador de HIER PERT"
